[2025-07-21 16:40:28,940] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-21 16:50:42,403] INFO django.server "GET /admin/ HTTP/1.1" 302 0
[2025-07-21 16:50:42,432] INFO django.server "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4202
[2025-07-21 16:50:42,444] INFO django.server "GET /static/admin/css/base.css HTTP/1.1" 304 0
[2025-07-21 16:50:42,444] INFO django.server "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
[2025-07-21 16:50:42,445] INFO django.server "GET /static/admin/js/theme.js HTTP/1.1" 304 0
[2025-07-21 16:50:42,485] INFO django.server "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
[2025-07-21 16:50:42,485] INFO django.server "GET /static/admin/css/login.css HTTP/1.1" 304 0
[2025-07-21 16:50:42,485] INFO django.server "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
[2025-07-21 16:50:42,488] INFO django.server "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
[2025-07-21 16:50:44,331] WARNING django.request Not Found: /favicon.ico
[2025-07-21 16:50:44,332] WARNING django.server "GET /favicon.ico HTTP/1.1" 404 2685
[2025-07-21 16:50:50,111] INFO django.server "GET /admin/ HTTP/1.1" 200 23352
[2025-07-21 16:50:55,387] INFO django.server "GET /admin/django_celery_beat/periodictask/1/change/ HTTP/1.1" 200 43861
[2025-07-21 16:50:55,434] INFO django.server "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-07-21 16:50:55,435] INFO django.server "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-07-21 16:50:55,439] INFO django.server "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-07-21 16:50:55,440] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8200
[2025-07-21 16:50:55,440] INFO django.server "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-07-21 16:50:55,442] INFO django.server "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-07-21 16:50:55,442] INFO django.server "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-07-21 16:50:55,443] INFO django.server "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-07-21 16:50:55,443] INFO django.server "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-07-21 16:50:55,444] INFO django.server "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-07-21 16:50:55,447] INFO django.server "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-07-21 16:50:55,474] INFO django.server "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-07-21 16:50:55,488] INFO django.server "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
[2025-07-21 16:50:55,488] INFO django.server "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
[2025-07-21 16:50:55,537] INFO django.server "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
[2025-07-21 16:50:55,538] INFO django.server "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
[2025-07-21 16:50:59,188] INFO django.server "GET /admin/ HTTP/1.1" 200 23352
[2025-07-21 16:51:06,478] INFO django.server "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 24831
[2025-07-21 16:51:06,503] INFO django.server "GET /static/admin/img/search.svg HTTP/1.1" 200 458
[2025-07-21 16:51:06,504] INFO django.server "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
[2025-07-21 16:51:06,506] INFO django.server "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
[2025-07-21 16:51:06,509] INFO django.server "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[2025-07-21 16:51:06,513] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8200
[2025-07-21 16:51:06,525] INFO django.server "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[2025-07-21 16:51:19,224] INFO django.server "POST /admin/django_celery_beat/periodictask/ HTTP/1.1" 302 0
[2025-07-21 16:51:19,274] INFO django.server "GET /admin/django_celery_beat/periodictask/ HTTP/1.1" 200 24966
[2025-07-21 16:51:19,315] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8200
[2025-07-21 16:51:23,483] INFO django.server "GET /admin/django_celery_beat/periodictask/?o=4 HTTP/1.1" 200 25340
[2025-07-21 16:51:23,514] INFO django.server "GET /admin/jsi18n/ HTTP/1.1" 200 8200
[2025-07-21 16:51:23,528] INFO django.server "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
[2025-07-21 16:51:43,082] INFO django.server "GET /admin/candidate/ HTTP/1.1" 200 6923
